DELETAR,OBJECT_TYPE,DISPLAY_NAME,ID_OR_API_NAME,DELETION_IDENTIFIER
NAO,Segment,TESTE_COMPRAS_INTERNACIONAIS_2,1sgbJ0000021Di1QAE,1sgbJ0000021Di1QAE
NAO,Segment,PCM_PF_MELHORCONVERSA_JT0001421_EN0012642,1sgbJ00000279VFQAY,1sgbJ00000279VFQAY
NAO,Segment,PCM_PF_MELHORCONVERSA_JT0001421_EN0013325,1sgbJ0000027EebQAE,1sgbJ0000027EebQAE
NAO,Segment,PJ_CA_49292_EMPS,1sgbJ000002Fjq5QAC,1sgbJ000002Fjq5QAC
NAO,Segment,PJ_CA_49292_SAIDA_EMPS,1sgbJ000002Fk9RQAS,1sgbJ000002Fk9RQAS
NAO,Segment,PCM_PF_MELHORCONVERSA_JT0002697_SF,1sgbJ000002TbZJQA0,1sgbJ000002TbZJQA0
NAO,Segment,PCM_PF_ESPECIALISTA_JT0002812_SFXXX,1sgbJ000002Td01QAC,1sgbJ000002Td01QAC
NAO,Segment,PF_IS_INV_SPI_IAIUIP,1sgbJ000002TDgfQAG,1sgbJ000002TDgfQAG
NAO,Segment,S0XXXX_CTI_SB_PF_CL_INF_EPH_XX4_BENEFICIO_INHOTIM,1sgbJ000002TeIfQAK,1sgbJ000002TeIfQAK
NAO,Segment,PF_IP_JB_JT0002939_PSH_PRE_SEMCADASTRO,1sgbJ000002TgHFQA0,1sgbJ000002TgHFQA0
NAO,Segment,PF_IPIUIA_IS_JT0002822_MBL_INT_MODOPROTEGIDO,1sgbJ000002Ax5hQAC,1sgbJ000002Ax5hQAC
NAO,Segment,PF_IU_JB_JT0002992_EMLPSH_PRE_IPHONE17SEMREGISTRO,1sgbJ000002ThWfQAK,1sgbJ000002ThWfQAK
NAO,Segment,PJ_CA_49839,1sgbJ000002TZviQAG,1sgbJ000002TZviQAG
NAO,Segment,PCM_PF_ESPECIALISTA_JT0002813_SFXXXIP,1sgbJ000002U0hNQAS,1sgbJ000002U0hNQAS
,,,#N/A,
SIM,Activation,PCM_PF_CA-0029096_SF40245,85R4X000000Xg0EUAS,85R4X000000Xg0EUAS
SIM,Activation,PJ_CA_38474,85R4X000000oU3KUAU,85R4X000000oU3KUAU
SIM,Activation,PJ_CA_39749,85RbJ0000001rDZUAY,85RbJ0000001rDZUAY
SIM,Activation,PCM_PF_MELHORCONVERSA_CA0044017_216010,85RbJ00000024VlUAI,85RbJ00000024VlUAI
SIM,Activation,PJ_CA_38478,85RbJ00000005ULUAY,85RbJ00000005ULUAY
SIM,Activation,PJ_CA_38548,85RbJ00000005EDUAY,85RbJ00000005EDUAY
SIM,Activation,PJ_CA_38484,85RbJ00000005SjUAI,85RbJ00000005SjUAI
SIM,Activation,PJ_CA_39128,85RbJ0000000DZxUAM,85RbJ0000000DZxUAM
SIM,Activation,PJ_CA_39129,85RbJ0000000E7pUAE,85RbJ0000000E7pUAE
SIM,Activation,PJ_CA_39133,85RbJ0000000E9RUAU,85RbJ0000000E9RUAU
SIM,Activation,PJ_CA_39316,85RbJ0000000GETUA2,85RbJ0000000GETUA2
SIM,Activation,PCM_PF_MELHORCONVERSA_CA0044703_220344,85RbJ0000002IVVUA2,85RbJ0000002IVVUA2
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_235793,85RbJ0000003PBZUA2,85RbJ0000003PBZUA2
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_235791,85RbJ0000003QCTUA2,85RbJ0000003QCTUA2
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_235826,85RbJ0000003P8LUAU,85RbJ0000003P8LUAU
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_SF145965,85RbJ0000003P6jUAE,85RbJ0000003P6jUAE
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_SF145967,85RbJ0000003P9xUAE,85RbJ0000003P9xUAE
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046778_SF145968,85RbJ0000003PDBUA2,85RbJ0000003PDBUA2
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0047723_SF149318,85RbJ0000003PUvUAM,85RbJ0000003PUvUAM
SIM,Activation,PCM_PF_MELHORCONVERSA_CA-0046777_SF145963,85RbJ0000003Wg5UAE,85RbJ0000003Wg5UAE
SIM,Activation,PCM_PF_MELHORCONVERSA_JT0000521_SF150395,85RbJ0000003cFFUAY,85RbJ0000003cFFUAY
SIM,Activation,PJ_CA_46683,85RbJ0000003HvZUAU,85RbJ0000003HvZUAU
SIM,Activation,S00001_CRT_PF_CL_OFT_PSM_XXT_CarrinhoAbandonadoV2,85RbJ0000003KTdUAM,85RbJ0000003KTdUAM
